363	Gm37145	15.8878205	0.05524215	1.039033486	0.124185676	0.444835123	0.65643891	NA	6	19	17	16	10	35	17	11	ENSMUSG00000102278	"predicted gene, 37145"	1	172388234	172390989	-1
364	Gm37146	2.339699447	-0.041241363	-1.028998845	0.084040097	-0.490734361	0.62361434	NA	5	1	3	3	5	1	3	1	ENSMUSG00000102279	"predicted gene, 37146"	1	35981960	35986373	-1
365	Gm37154	6.867358758	-0.025826305	-1.018062621	0.114823666	-0.224921443	0.822040387	NA	13	9	7	2	9	3	6	11	ENSMUSG00000102929	"predicted gene, 37154"	1	171354126	171355415	1
366	Gm37233	332.2262952	0.101600838	1.07296338	0.149534606	0.679446991	0.496854684	0.999849802	393	314	285	305	553	334	209	397	ENSMUSG00000102336	"predicted gene, 37233"	1	34427002	34433264	-1
367	Gm37285	10.24624761	-0.067989223	-1.048254645	0.142402969	-0.477442454	0.63304709	NA	11	12	11	12	14	7	10	9	ENSMUSG00000103756	"predicted gene, 37285"	1	66799659	66800797	-1
368	Gm37309	43.80902545	-0.103779942	-1.074585251	0.144841147	-0.7165087	0.473677297	0.999849802	53	65	68	16	56	38	37	29	ENSMUSG00000103046	"predicted gene, 37309"	1	38992678	38994316	1
369	Gm37503	3.050633753	0.078637504	1.056020253	0.092082529	0.853989397	0.393110864	NA	2	3	3	1	3	9	2	1	ENSMUSG00000103013	"predicted gene, 37503"	1	74287542	74287860	-1
370	Gm37570	22.05086686	0.129286193	1.093752407	0.148421215	0.87107623	0.383712532	NA	24	13	22	23	31	11	22	28	ENSMUSG00000102559	"predicted gene, 37570"	1	66765626	66768731	-1
371	Gm37607	51.17362307	0.120960824	1.087458861	0.14599919	0.828503394	0.407385474	0.999849802	67	40	49	44	67	53	40	62	ENSMUSG00000103839	"predicted gene, 37607"	1	58383512	58386134	-1
372	Gm37893	44.63044771	-0.045011887	-1.03169168	0.148644087	-0.302816532	0.762029684	0.999849802	86	38	44	32	56	23	37	59	ENSMUSG00000103928	"predicted gene, 37893"	1	151445305	151447741	1
373	Gm37902	12.06341882	-0.082591443	-1.058918417	0.141466726	-0.583822399	0.559339807	NA	20	11	10	15	10	8	7	17	ENSMUSG00000103076	"predicted gene, 37902"	1	80274731	80276413	-1
374	Gm37986	4.778461166	-0.011057393	-1.007693848	0.112088276	-0.098648971	0.921416986	NA	9	6	3	3	6	7	6	2	ENSMUSG00000104212	"predicted gene, 37986"	1	183414466	183414848	1
375	Gm38037	7.595865408	-0.097077794	-1.069604762	0.133077721	-0.729481937	0.465706913	NA	8	9	11	8	10	3	7	7	ENSMUSG00000102840	"predicted gene, 38037"	1	191820370	191821993	-1
376	Gm38079	3.119910786	-0.052290855	-1.036910127	0.100293583	-0.521377874	0.602103562	NA	4	3	5	3	1	3	1	5	ENSMUSG00000104367	"predicted gene, 38079"	1	182976276	182976429	1
377	Gm3809	319.3917032	0.162889341	1.119527015	0.150112958	1.085111792	0.277872145	0.999849802	206	357	277	310	354	516	220	281	ENSMUSG00000097935	predicted gene 3809	1	186960508	186961513	1
378	Gm38190	22.72260899	0.076605053	1.054533592	0.140360709	0.545772768	0.585222144	NA	39	20	19	11	43	14	19	28	ENSMUSG00000102302	"predicted gene, 38190"	1	165230371	165235125	-1
379	Gm38228	12.26571674	0.032333992	1.022665256	0.133191673	0.242762867	0.808189103	NA	26	8	5	12	14	10	9	18	ENSMUSG00000103945	"predicted gene, 38228"	1	43560273	43561565	1
380	Gm38300	16.87170759	-0.014861302	-1.010354308	0.142152202	-0.104544999	0.91673686	NA	9	18	27	16	16	13	16	13	ENSMUSG00000104279	"predicted gene, 38300"	1	178339601	178341470	1
381	Gm38319	12.08972119	0.21210925	1.158380523	0.129090152	1.643109453	0.100360289	NA	15	10	1	9	11	11	13	18	ENSMUSG00000102982	"predicted gene, 38319"	1	13641483	13642748	-1
382	Gm38329	3.455145327	0.061564888	1.043597135	0.104807375	0.587409883	0.556928458	NA	3	3	4	2	3	6	6	2	ENSMUSG00000103632	"predicted gene, 38329"	1	160727734	160728160	-1
383	Gm38372	53.37778585	-0.014435931	-1.010056455	0.126133261	-0.114449836	0.90888121	0.999849802	158	26	20	43	82	30	35	73	ENSMUSG00000103509	"predicted gene, 38372"	1	7148110	7152137	1
384	Gm38387	16.87930222	0.105795618	1.076087668	0.148369825	0.713053464	0.475812674	NA	18	18	14	14	23	9	21	19	ENSMUSG00000102374	"predicted gene, 38387"	1	66769290	66771866	-1
385	Gm38394	103.7336877	-0.01382024	-1.00962549	0.129703214	-0.106552793	0.915143771	0.999849802	139	110	80	111	119	85	92	110	ENSMUSG00000094410	"predicted gene, 38394"	1	133619940	133661318	-1
386	Gm38399	43.86869707	0.096123658	1.068897606	0.149317927	0.643751626	0.519736507	0.999849802	66	30	26	50	57	57	27	50	ENSMUSG00000090399	"predicted gene, 38399"	1	135606447	135688105	-1
387	Gm3851	185.1401899	-0.006074054	-1.004219089	0.114634312	-0.052986349	0.957742785	0.999849802	211	210	170	185	208	159	180	146	ENSMUSG00000091876	predicted gene 3851	1	119787769	119788086	1
388	Gm4204	232.8790025	-0.008432013	-1.005861739	0.138328399	-0.060956487	0.951393863	0.999849802	271	244	238	225	207	313	198	164	ENSMUSG00000079139	predicted gene 4204	1	135231995	135233225	1
389	Gm5069	34.6278198	0.152992662	1.111873502	0.146009401	1.047827471	0.294718103	0.999849802	19	39	29	33	35	60	22	34	ENSMUSG00000055676	predicted pseudogene 5069	1	180326970	180330550	-1
390	Gm5523	22.41057798	0.166956676	1.122687708	0.148395464	1.125079379	0.260555399	NA	12	30	19	17	25	22	26	21	ENSMUSG00000097711	predicted pseudogene 5523	1	13785883	13786879	-1
391	Gm5526	12.04859565	-0.135241021	-1.09827628	0.132503109	-1.020663	0.30741413	NA	10	23	13	13	8	16	7	5	ENSMUSG00000084817	predicted pseudogene 5526	1	45857332	45857754	-1
392	Gm6136	5.806905027	0.016668296	1.011620583	0.125383291	0.132938731	0.894241835	NA	9	2	7	6	6	6	5	6	ENSMUSG00000084106	predicted pseudogene 6136	1	86908793	86909683	-1
393	Gm6161	1235.866404	0.014594128	1.010167217	0.106229096	0.137383526	0.890727652	0.999849802	1352	1266	1196	1307	1140	1403	1229	997	ENSMUSG00000081441	predicted gene 6161	1	9574548	9575649	1
394	Gm6170	14.39902464	-0.047385496	-1.033390478	0.145901824	-0.324776583	0.745350169	NA	17	13	15	18	16	15	8	18	ENSMUSG00000100078	predicted gene 6170	1	128520073	128521460	-1
395	Gm6286	1891.219228	0.049931086	1.035215473	0.098823051	0.505257484	0.613378001	0.999849802	2020	1860	1829	2005	1802	2101	1938	1568	ENSMUSG00000086925	predicted gene 6286	1	166945597	166946358	-1
396	Gm6397	363.0100546	-0.002329073	-1.001615694	0.104334539	-0.022323122	0.982190204	0.999849802	417	341	354	408	386	404	338	314	ENSMUSG00000089640	predicted gene 6397	1	143683230	143684298	1
397	Gm6644	16.2388395	0.099212773	1.071188794	0.145379148	0.682441566	0.49495978	NA	18	21	13	9	13	24	19	14	ENSMUSG00000100309	predicted gene 6644	1	55444074	55445024	-1
398	Gm7160	35.53106996	0.166397181	1.1222524	0.15002866	1.109102631	0.26738591	0.999849802	34	39	25	32	46	35	27	50	ENSMUSG00000099843	predicted gene 7160	1	105979350	105990282	-1
399	Gm7241	2.365440995	-0.04519416	-1.031822034	0.075700803	-0.597010316	0.550500493	NA	1	3	4	4	0	4	1	0	ENSMUSG00000089808	predicted pseudogene 7241	1	132284453	132284809	1
400	Gm7694	24.75726756	-0.196338669	-1.145786837	0.149955506	-1.309312839	0.190428402	NA	35	27	36	21	26	20	25	18	ENSMUSG00000102752	predicted gene 7694	1	170298199	170306332	-1
401	Gm8210	1294.87621	0.119680176	1.086493976	0.109899413	1.088997404	0.27615503	0.999849802	1377	1118	1261	1360	1112	1341	1407	1165	ENSMUSG00000094497	predicted pseudogene 8210	1	43189156	43189638	1
402	Gm8292	675.77274	-0.07817079	-1.055678684	0.120774863	-0.647243867	0.517474124	0.999849802	882	609	724	734	615	464	817	586	ENSMUSG00000100215	predicted gene 8292	1	55335401	55335796	1
403	Gm8307	71.91527074	0.008205729	1.005703984	0.139632755	0.058766506	0.953138086	0.999849802	27	128	70	61	82	91	42	57	ENSMUSG00000100843	predicted gene 8307	1	45768337	45769486	1
404	Gm8451	1.863275334	-0.006721293	-1.004669714	0.068346441	-0.09834152	0.92166111	NA	1	2	4	1	6	0	0	1	ENSMUSG00000099471	predicted gene 8451	1	127282662	127283108	-1
405	Gm9826	15.5121709	0.187421068	1.138726331	0.144077848	1.300831945	0.193315985	NA	7	13	14	17	15	18	24	17	ENSMUSG00000048538	predicted gene 9826	1	7177739	7179037	1
406	Gmppa	1475.956646	-0.004548145	-1.003157509	0.069465791	-0.065473166	0.947797271	0.999849802	1917	1404	1490	1412	1477	1254	1530	1379	ENSMUSG00000033021	GDP-mannose pyrophosphorylase A	1	75435930	75443179	1
407	Gorab	864.3008874	-0.063415422	-1.044936607	0.110806017	-0.572310274	0.567111791	0.999849802	1054	1038	868	760	945	860	845	772	ENSMUSG00000040124	"golgin, RAB6-interacting"	1	163384908	163403669	-1
408	Gpatch2	521.4436642	-0.030949763	-1.021684505	0.092199435	-0.335682782	0.737110091	0.999849802	732	487	509	504	564	476	450	506	ENSMUSG00000039210	G patch domain containing 2	1	187215508	187351704	1
409	Gpbar1	7.960407795	-0.174445513	-1.128530581	0.122384106	-1.425393533	0.154043476	NA	6	11	16	10	7	2	11	5	ENSMUSG00000064272	G protein-coupled bile acid receptor 1	1	74278550	74279624	1
410	Gpc1	6444.241446	-0.136279622	-1.099067217	0.137393717	-0.991891224	0.321250591	0.999849802	5603	8693	8405	5752	6318	5728	5909	5897	ENSMUSG00000034220	glypican 1	1	92831645	92860779	1
411	Gpr1	16.71373047	0.044541844	1.0313556	0.118864624	0.374727502	0.707863137	NA	8	17	10	27	7	34	7	19	ENSMUSG00000046856	G protein-coupled receptor 1	1	63182691	63214543	-1
412	Gpr161	635.1992482	0.005645945	1.003921138	0.115077995	0.049061898	0.960869968	0.999849802	912	504	597	673	660	486	648	669	ENSMUSG00000040836	G protein-coupled receptor 161	1	165295789	165326745	1
413	Gpr35	23.66434164	-0.026242187	-1.018356138	0.14219174	-0.184554931	0.853578138	NA	11	27	36	25	32	24	20	13	ENSMUSG00000026271	G protein-coupled receptor 35	1	92950865	92986391	1
414	Gpr39	99.50425742	0.061847204	1.043801373	0.146436219	0.422349091	0.672770231	0.999849802	138	139	49	69	98	170	66	81	ENSMUSG00000026343	G protein-coupled receptor 39	1	125676995	125873862	1
415	Gpr45	65.56319239	0.0849347	1.060639733	0.14719785	0.577010469	0.563932383	0.999849802	55	82	70	49	82	75	57	57	ENSMUSG00000041907	G protein-coupled receptor 45	1	42952872	43035456	1
416	Grem2	4041.788154	-0.076178003	-1.054221488	0.136741409	-0.557095349	0.577462285	0.999849802	4329	4300	4589	4281	3882	2663	4982	4491	ENSMUSG00000050069	"gremlin 2 homolog, cysteine knot superfamily (Xenopus laevis)"	1	174833785	174921819	-1
417	Gsta3	17.58489679	-0.07466264	-1.053114747	0.144173936	-0.517865035	0.604552439	NA	38	15	16	13	12	16	19	21	ENSMUSG00000025934	"glutathione S-transferase, alpha 3"	1	21240589	21265661	1
418	Gtf3c3	933.2290175	0.064437397	1.045677081	0.092163822	0.699161504	0.484451105	0.999849802	1148	798	813	1058	974	842	916	918	ENSMUSG00000041303	"general transcription factor IIIC, polypeptide 3"	1	54396004	54438971	-1
419	Gulp1	1053.795779	-0.066122559	-1.046899213	0.13035033	-0.507268055	0.61196675	0.999849802	1761	1098	751	1042	1189	991	968	872	ENSMUSG00000056870	"GULP, engulfment adaptor PTB domain containing 1"	1	44551511	44796838	1
420	H3f3a	6581.904894	-0.061203834	-1.043335993	0.093703912	-0.653162002	0.513651844	0.999849802	9011	5844	6474	7179	6613	5142	7265	5699	ENSMUSG00000060743	"H3 histone, family 3A"	1	180800832	180813943	-1
421	Hdac4	1274.541818	-0.011981029	-1.008339195	0.136915885	-0.087506492	0.930268926	0.999849802	1452	1165	1472	1272	1408	699	1441	1290	ENSMUSG00000026313	histone deacetylase 4	1	91928779	92180341	-1
422	Hdlbp	28487.2242	0.149332219	1.109056004	0.103098094	1.448447914	0.147491823	0.999849802	29362	27915	24197	29505	30772	33277	26356	27291	ENSMUSG00000034088	high density lipoprotein (HDL) binding protein	1	93405940	93478815	-1
423	Hecw2	226.7930315	-0.056059134	-1.039622047	0.13033059	-0.430130291	0.667100866	0.999849802	319	235	225	206	281	140	235	205	ENSMUSG00000042807	"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2"	1	53806876	54195168	-1
424	Hes6	412.9682387	0.040589838	1.028534251	0.100093546	0.40551903	0.685096033	0.999849802	417	410	440	420	410	436	415	361	ENSMUSG00000067071	hairy and enhancer of split 6	1	91411483	91414038	-1
425	Hhat	349.9554438	0.098598597	1.07073287	0.096567618	1.021031676	0.307239431	0.999849802	431	282	355	342	417	326	324	330	ENSMUSG00000037375	hedgehog acyltransferase	1	192496711	192771223	-1
426	Hibch	515.4065784	0.094560387	1.06774	0.073234746	1.291195674	0.196635835	0.999849802	582	485	476	532	565	499	515	466	ENSMUSG00000041426	3-hydroxyisobutyryl-Coenzyme A hydrolase	1	52844929	52920986	1
427	Hjurp	2450.591697	-0.082998653	-1.059217346	0.118950657	-0.697756994	0.485329178	0.999849802	3750	2103	2642	2322	3016	1787	2319	2186	ENSMUSG00000044783	Holliday junction recognition protein	1	88262471	88277633	-1
428	Hlx	124.0578693	0.057691806	1.040799235	0.145542785	0.396390701	0.691816825	0.999849802	141	115	119	126	130	136	77	101	ENSMUSG00000039377	H2.0-like homeobox	1	184727140	184732619	-1
429	Hmcn1	1034.065665	-0.117038006	-1.084505979	0.117108432	-0.999398626	0.317601625	0.999849802	3625	778	674	708	1438	228	1091	679	ENSMUSG00000066842	hemicentin 1	1	150562524	150993435	-1
430	Hnrnpu	1651.505867	-0.06917025	-1.049113125	0.06384138	-1.083470481	0.278599646	0.999849802	2205	1657	1694	1589	1714	1399	1693	1457	ENSMUSG00000039630	heterogeneous nuclear ribonucleoprotein U	1	178324343	178337797	-1
431	Hs6st1	2685.897915	-0.022395285	-1.01564434	0.136770625	-0.163743387	0.869933161	0.999849802	3815	2086	2860	2751	3050	1528	2938	2664	ENSMUSG00000045216	heparan sulfate 6-O-sulfotransferase 1	1	36068400	36106446	1
432	Hsd11b1	35.18993419	-0.173079164	-1.127462277	0.121212099	-1.427903367	0.153319674	0.999849802	9	57	94	26	19	26	36	28	ENSMUSG00000016194	hydroxysteroid 11-beta dehydrogenase 1	1	193221634	193264075	-1
433	Hsd17b7	2261.243904	0.120259885	1.086930643	0.149220916	0.805918422	0.420289889	0.999849802	1454	2617	1871	2543	2426	3179	1861	2379	ENSMUSG00000026675	hydroxysteroid (17-beta) dehydrogenase 7	1	169949535	169969241	-1
434	Hspd1	8948.031048	0.138809066	1.100995877	0.133378334	1.040716749	0.298007027	0.999849802	8353	9359	8245	8478	9043	12598	8307	7537	ENSMUSG00000025980	heat shock protein 1 (chaperonin)	1	55077835	55088243	-1
435	Hspe1	3185.207782	0.051118	1.036067502	0.110593495	0.462215253	0.643926966	0.999849802	3196	3183	3362	3188	2978	3587	3457	2561	ENSMUSG00000073676	heat shock protein 1 (chaperonin 10)	1	55088132	55091307	1
436	Htr2b	42.09960811	0.269854038	1.205685839	0.133916689	2.015088935	0.043895331	0.999849802	18	45	29	17	55	105	37	24	ENSMUSG00000026228	5-hydroxytryptamine (serotonin) receptor 2B	1	86099026	86111970	-1
437	Iars2	2620.570705	0.098299229	1.07051071	0.094604319	1.039056466	0.298778476	0.999849802	2740	2633	2434	2654	2509	2925	2598	2423	ENSMUSG00000026618	"isoleucine-tRNA synthetase 2, mitochondrial"	1	185284726	185329396	-1
438	Ica1l	88.1120518	0.053219369	1.037577694	0.130632038	0.407399059	0.683714918	0.999849802	46	139	93	50	77	200	55	71	ENSMUSG00000026018	islet cell autoantigen 1-like	1	59982490	60043184	-1
439	Idh1	4392.769227	0.105522376	1.075883879	0.092267011	1.143663103	0.252763381	0.999849802	4656	3773	3992	5100	4721	4107	4793	4192	ENSMUSG00000025950	"isocitrate dehydrogenase 1 (NADP+), soluble"	1	65158616	65186500	-1
440	Ier5	2018.518114	0.046388865	1.032676846	0.13416544	0.345758675	0.729524085	0.999849802	1642	2139	2338	1988	1744	2144	2034	1720	ENSMUSG00000056708	immediate early response 5	1	155096361	155099636	-1
441	Ifi203	293.0624552	0.049354373	1.034801732	0.132714766	0.371883059	0.709979919	0.999849802	465	142	297	266	262	45	496	320	ENSMUSG00000039997	interferon activated gene 203	1	173920407	173942672	-1
442	Ifi204	524.9629219	0.145601135	1.10619148	0.149715297	0.972520099	0.330791871	0.999849802	458	383	593	521	509	264	794	588	ENSMUSG00000073489	interferon activated gene 204	1	173747293	173766943	-1
443	Ifi205	48.1623624	0.165727928	1.121731918	0.149905969	1.105545891	0.268923121	0.999849802	27	44	54	46	51	34	69	40	ENSMUSG00000054203	interferon activated gene 205	1	174011998	174031810	-1
444	Igfbp2	1723.498852	-0.195092569	-1.144797613	0.140079785	-1.392724642	0.163703074	0.999849802	3695	2988	1451	975	2232	701	2365	909	ENSMUSG00000039323	insulin-like growth factor binding protein 2	1	72824503	72852474	1
445	Igfbp5	36315.97213	-0.19419284	-1.144083889	0.137958142	-1.407621447	0.159243193	0.999849802	98911	18874	47043	34069	32876	7640	47387	27900	ENSMUSG00000026185	insulin-like growth factor binding protein 5	1	72857932	72874884	-1
446	Igsf8	1012.116278	-0.02482354	-1.017355249	0.070079329	-0.354220571	0.723173588	0.999849802	1356	985	1021	945	1026	949	973	900	ENSMUSG00000038034	"immunoglobulin superfamily, member 8"	1	172261641	172319841	1
447	Igsf9	62.53132433	-0.165305236	-1.121403312	0.148152351	-1.115778689	0.264516878	0.999849802	166	46	58	47	59	66	54	42	ENSMUSG00000037995	"immunoglobulin superfamily, member 9"	1	172481788	172498878	1
448	Ikbke	764.0217421	0.147768218	1.107854347	0.096635373	1.529131766	0.126231782	0.999849802	868	712	752	666	803	612	889	787	ENSMUSG00000042349	inhibitor of kappaB kinase epsilon	1	131254343	131279606	-1
449	Ikzf2	182.9426015	-0.057619137	-1.040746811	0.115879164	-0.497234667	0.619023578	0.999849802	261	197	169	166	197	193	160	159	ENSMUSG00000025997	IKAROS family zinc finger 2	1	69531214	69687245	-1
450	Il18rap	267.1188382	0.11636042	1.083996741	0.13902694	0.836963108	0.402613306	0.999849802	113	369	265	178	317	528	135	200	ENSMUSG00000026068	interleukin 18 receptor accessory protein	1	40515362	40551705	1
451	Il1r1	1993.112165	-0.082490632	-1.058844426	0.150153882	-0.549373955	0.582748844	0.999849802	2672	1492	2420	2343	2123	686	2090	2267	ENSMUSG00000026072	"interleukin 1 receptor, type I"	1	40225080	40317257	1
452	Il1r2	23.19315479	0.219600186	1.164410849	0.148747442	1.476329159	0.13985555	NA	12	19	19	27	32	20	25	31	ENSMUSG00000026073	"interleukin 1 receptor, type II"	1	40074079	40125231	1
453	Il1rl1	10443.59686	-0.129831055	-1.094165563	0.139749138	-0.92902938	0.35287386	0.999849802	5549	22805	12197	8112	9856	15481	7367	5708	ENSMUSG00000026069	interleukin 1 receptor-like 1	1	40429570	40465415	1
454	Il1rl2	1163.574568	-0.030813792	-1.021588218	0.150036558	-0.205375225	0.837278976	0.999849802	1593	754	1405	1286	1343	415	1421	1263	ENSMUSG00000070942	interleukin 1 receptor-like 2	1	40324610	40367562	1
455	Ildr2	190.6180748	-0.108733445	-1.078281188	0.148085609	-0.734260717	0.462789855	0.999849802	394	167	141	183	238	146	197	148	ENSMUSG00000040612	immunoglobulin-like domain containing receptor 2	1	166254139	166316823	1
456	Ilkap	1265.233684	-0.08195408	-1.058450705	0.076896838	-1.065766579	0.286529172	0.999849802	1672	1311	1325	1192	1278	1138	1356	1025	ENSMUSG00000026309	integrin-linked kinase-associated serine/threonine phosphatase 2C	1	91373861	91398815	-1
457	Imp4	1130.236073	0.084518706	1.060333947	0.109874742	0.769227799	0.44175809	0.999849802	1284	1150	1004	1110	1218	1377	1085	940	ENSMUSG00000026127	"IMP4, U3 small nucleolar ribonucleoprotein, homolog (yeast)"	1	34439851	34449356	1
458	Ing5	422.4237989	-0.030720193	-1.021521942	0.092462112	-0.332246279	0.739703301	0.999849802	595	411	402	400	466	413	422	365	ENSMUSG00000026283	"inhibitor of growth family, member 5"	1	93803965	93822101	1
459	Inha	112.0148986	-0.077255303	-1.055008998	0.1492037	-0.517784099	0.604608914	0.999849802	166	73	146	115	99	59	128	112	ENSMUSG00000032968	inhibin alpha	1	75507077	75510366	1
460	Inhbb	1385.758964	-0.020405069	-1.014244212	0.146638275	-0.13915241	0.889329714	0.999849802	482	1878	1870	1448	1132	1461	1096	1497	ENSMUSG00000037035	inhibin beta-B	1	119415465	119422248	-1
461	Ino80d	728.0004281	-0.056783843	-1.040144412	0.107847234	-0.526521089	0.598526203	0.999849802	1081	661	752	671	834	549	716	686	ENSMUSG00000040865	INO80 complex subunit D	1	62958418	63114667	-1
462	Ino80dos	23.47726874	-0.014532085	-1.010123776	0.150144496	-0.096787332	0.922895284	NA	38	22	18	23	29	17	22	25	ENSMUSG00000084799	"INO80 complex subunit D, opposite strand"	1	63113078	63158290	1
